이 메시지는 콘솔과 파일에 동시에 기록됩니다.
이 메시지도 로그에 기록됩니다.
torch.Size([1, 8, 256, 256])
Warning: PPO model not found at ./ppo_MlpPolicy_models/ppo_MlpPolicy_latest.zip. Starting training from scratch.
Starting training from scratch.
Using cuda device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
[40;93m[Episode Start] Currently using dataset file: ('/nfs/dataset/DIV2K/DIV2K_train_HR/DIV2K_train_HR/0603.png',), Episode count: 1[0m
[92mInitial PSNR: 23.690453[0m
Initial MSE: 0.003724[0m
Logging to ./ppo_MultiInputPolicy/PPO_33
Step: 1      | Time action: 1736857531.226758 seconds
Step: 332    | Time action: 0.002799 seconds
Step: 332    | Time simulate: 0.002742 seconds
Step: 332    | Time obs: 0.000001 seconds
Step: 332    | Time reward: 0.000001 seconds
Step: 332    | Time rollback: 0.000012 seconds
Step: 333    | Time action: 0.002761 seconds
Step: 333    | Time simulate: 0.001834 seconds
Step: 333    | Time obs: 0.000000 seconds
Step: 333    | Time reward: 0.000000 seconds
Step: 333    | Time print: 0.000000 seconds
Step: 333    | Time diff: 0.000001 seconds
Step: 333    | Time max_steps: 0.000000 seconds
Step: 333    | Time terminated: 0.000001 seconds
Step: 334    | Time action: 0.002743 seconds
Step: 334    | Time simulate: 0.001753 seconds
Step: 334    | Time obs: 0.000000 seconds
Step: 334    | Time reward: 0.000000 seconds
Step: 334    | Time print: 0.000001 seconds
Step: 334    | Time diff: 0.000001 seconds
Step: 334    | Time max_steps: 0.000001 seconds
Step: 334    | Time terminated: 0.000000 seconds
Step: 335    | Time action: 0.002681 seconds
Step: 335    | Time simulate: 0.002269 seconds
Step: 335    | Time obs: 0.000000 seconds
Step: 335    | Time reward: 0.000000 seconds
Step: 335    | Time rollback: 0.000012 seconds
Step: 336    | Time action: 0.002742 seconds
Step: 336    | Time simulate: 0.001889 seconds
Step: 336    | Time obs: 0.000000 seconds
Step: 336    | Time reward: 0.000000 seconds
Step: 336    | Time rollback: 0.000012 seconds
Step: 337    | Time action: 0.002744 seconds
Step: 337    | Time simulate: 0.001927 seconds
Step: 337    | Time obs: 0.000000 seconds
Step: 337    | Time reward: 0.000000 seconds
Step: 337    | Time rollback: 0.000012 seconds
Step: 338    | Time action: 0.002760 seconds
Step: 338    | Time simulate: 0.001835 seconds
Step: 338    | Time obs: 0.000000 seconds
Step: 338    | Time reward: 0.000001 seconds
Step: 338    | Time print: 0.000000 seconds
Step: 338    | Time diff: 0.000001 seconds
Step: 338    | Time max_steps: 0.000000 seconds
Step: 338    | Time terminated: 0.000001 seconds
Step: 339    | Time action: 0.002693 seconds
Step: 339    | Time simulate: 0.001760 seconds
Step: 339    | Time obs: 0.000000 seconds
Step: 339    | Time reward: 0.000001 seconds
Step: 339    | Time rollback: 0.000013 seconds
Step: 340    | Time action: 0.002711 seconds
Step: 340    | Time simulate: 0.001767 seconds
Step: 340    | Time obs: 0.000000 seconds
Step: 340    | Time reward: 0.000001 seconds
Step: 340    | Time rollback: 0.000012 seconds
Step: 341    | Time action: 0.002710 seconds
Step: 341    | Time simulate: 0.001822 seconds
Step: 341    | Time obs: 0.000000 seconds
Step: 341    | Time reward: 0.000000 seconds
Step: 341    | Time rollback: 0.000012 seconds
Step: 342    | Time action: 0.002796 seconds
Step: 342    | Time simulate: 0.001829 seconds
Step: 342    | Time obs: 0.000000 seconds
Step: 342    | Time reward: 0.000000 seconds
Step: 342    | Time rollback: 0.000012 seconds
Step: 343    | Time action: 0.002724 seconds
Step: 343    | Time simulate: 0.001835 seconds
Step: 343    | Time obs: 0.000000 seconds
Step: 343    | Time reward: 0.000000 seconds
Step: 343    | Time rollback: 0.000012 seconds
Step: 344    | Time action: 0.002735 seconds
Step: 344    | Time simulate: 0.001764 seconds
Step: 344    | Time obs: 0.000000 seconds
Step: 344    | Time reward: 0.000000 seconds
Step: 344    | Time rollback: 0.000012 seconds
Step: 345    | Time action: 0.002719 seconds
Step: 345    | Time simulate: 0.001930 seconds
Step: 345    | Time obs: 0.000000 seconds
Step: 345    | Time reward: 0.000001 seconds
Step: 345    | Time rollback: 0.000012 seconds
Step: 346    | Time action: 0.002746 seconds
Step: 346    | Time simulate: 0.001778 seconds
Step: 346    | Time obs: 0.000001 seconds
Step: 346    | Time reward: 0.000000 seconds
Step: 346    | Time print: 0.000000 seconds
Step: 346    | Time diff: 0.000001 seconds
Step: 346    | Time max_steps: 0.000000 seconds
Step: 346    | Time terminated: 0.000001 seconds
Step: 347    | Time action: 0.003074 seconds
Step: 347    | Time simulate: 0.001849 seconds
Step: 347    | Time obs: 0.000000 seconds
Step: 347    | Time reward: 0.000001 seconds
Step: 347    | Time rollback: 0.000012 seconds
Step: 348    | Time action: 0.002690 seconds
Step: 348    | Time simulate: 0.001825 seconds
Step: 348    | Time obs: 0.000001 seconds
Step: 348    | Time reward: 0.000000 seconds
Step: 348    | Time rollback: 0.000012 seconds
Step: 349    | Time action: 0.002672 seconds
Step: 349    | Time simulate: 0.001740 seconds
Step: 349    | Time obs: 0.000001 seconds
Step: 349    | Time reward: 0.000001 seconds
Step: 349    | Time print: 0.000000 seconds
Step: 349    | Time diff: 0.000001 seconds
Step: 349    | Time max_steps: 0.000000 seconds
Step: 349    | Time terminated: 0.000000 seconds
Step: 350    | Time action: 0.002708 seconds
Step: 350    | Time simulate: 0.001835 seconds
Step: 350    | Time obs: 0.000000 seconds
Step: 350    | Time reward: 0.000000 seconds
Step: 350    | Time rollback: 0.000012 seconds
Step: 351    | Time action: 0.002697 seconds
Step: 351    | Time simulate: 0.002103 seconds
Step: 351    | Time obs: 0.000000 seconds
Step: 351    | Time reward: 0.000000 seconds
Step: 351    | Time rollback: 0.000012 seconds
Step: 352    | Time action: 0.002714 seconds
Step: 352    | Time simulate: 0.001786 seconds
Step: 352    | Time obs: 0.000000 seconds
Step: 352    | Time reward: 0.000000 seconds
Step: 352    | Time rollback: 0.000012 seconds
Step: 353    | Time action: 0.002692 seconds
Step: 353    | Time simulate: 0.001760 seconds
Step: 353    | Time obs: 0.000000 seconds
Step: 353    | Time reward: 0.000000 seconds
Step: 353    | Time rollback: 0.000012 seconds
Step: 354    | Time action: 0.002704 seconds
Step: 354    | Time simulate: 0.001764 seconds
Step: 354    | Time obs: 0.000000 seconds
Step: 354    | Time reward: 0.000001 seconds
Step: 354    | Time rollback: 0.000012 seconds
Step: 355    | Time action: 0.002677 seconds
Step: 355    | Time simulate: 0.001796 seconds
Step: 355    | Time obs: 0.000000 seconds
Step: 355    | Time reward: 0.000000 seconds
Step: 355    | Time rollback: 0.000012 seconds
Step: 356    | Time action: 0.002770 seconds
Step: 356    | Time simulate: 0.001917 seconds
Step: 356    | Time obs: 0.000000 seconds
Step: 356    | Time reward: 0.000001 seconds
Step: 356    | Time rollback: 0.000012 seconds
Step: 357    | Time action: 0.002744 seconds
Step: 357    | Time simulate: 0.001790 seconds
Step: 357    | Time obs: 0.000000 seconds
Step: 357    | Time reward: 0.000001 seconds
Step: 357    | Time rollback: 0.000012 seconds
Step: 358    | Time action: 0.002728 seconds
Step: 358    | Time simulate: 0.001841 seconds
Step: 358    | Time obs: 0.000000 seconds
Step: 358    | Time reward: 0.000001 seconds
Step: 358    | Time print: 0.000001 seconds
Step: 358    | Time diff: 0.000001 seconds
Step: 358    | Time max_steps: 0.000001 seconds
Step: 358    | Time terminated: 0.000001 seconds
Step: 359    | Time action: 0.003218 seconds
Step: 359    | Time simulate: 0.001901 seconds
Step: 359    | Time obs: 0.000000 seconds
Step: 359    | Time reward: 0.000000 seconds
Step: 359    | Time print: 0.000000 seconds
Step: 359    | Time diff: 0.000001 seconds
Step: 359    | Time max_steps: 0.000000 seconds
Step: 359    | Time terminated: 0.000000 seconds
Step: 360    | Time action: 0.002750 seconds
Step: 360    | Time simulate: 0.001665 seconds
Step: 360    | Time obs: 0.000001 seconds
Step: 360    | Time reward: 0.000001 seconds
Step: 360    | Time rollback: 0.000012 seconds
Step: 361    | Time action: 0.002713 seconds
Step: 361    | Time simulate: 0.001958 seconds
Step: 361    | Time obs: 0.000000 seconds
Step: 361    | Time reward: 0.000000 seconds
Step: 361    | Time rollback: 0.000293 seconds
Step: 362    | Time action: 0.003515 seconds
Step: 362    | Time simulate: 0.001656 seconds
Step: 362    | Time obs: 0.000000 seconds
Step: 362    | Time reward: 0.000001 seconds
Step: 362    | Time rollback: 0.000012 seconds
Step: 363    | Time action: 0.003026 seconds
Step: 363    | Time simulate: 0.001703 seconds
Step: 363    | Time obs: 0.000000 seconds
Step: 363    | Time reward: 0.000001 seconds
Step: 363    | Time rollback: 0.000291 seconds
Step: 364    | Time action: 0.003065 seconds
Step: 364    | Time simulate: 0.002138 seconds
Step: 364    | Time obs: 0.000001 seconds
Step: 364    | Time reward: 0.000001 seconds
Step: 364    | Time rollback: 0.000292 seconds
Step: 365    | Time action: 0.002733 seconds
Step: 365    | Time simulate: 0.001801 seconds
Step: 365    | Time obs: 0.000001 seconds
Step: 365    | Time reward: 0.000001 seconds
Step: 365    | Time print: 0.000000 seconds
Step: 365    | Time diff: 0.000001 seconds
Step: 365    | Time max_steps: 0.000001 seconds
Step: 365    | Time terminated: 0.000289 seconds
Step: 366    | Time action: 0.003102 seconds
Step: 366    | Time simulate: 0.001978 seconds
Step: 366    | Time obs: 0.000000 seconds
Step: 366    | Time reward: 0.000001 seconds
Step: 366    | Time print: 0.000000 seconds
Step: 366    | Time diff: 0.000001 seconds
Step: 366    | Time max_steps: 0.000000 seconds
Step: 366    | Time terminated: 0.000001 seconds
Step: 367    | Time action: 0.003159 seconds
Step: 367    | Time simulate: 0.001662 seconds
Step: 367    | Time obs: 0.000001 seconds
Step: 367    | Time reward: 0.000001 seconds
Step: 367    | Time rollback: 0.000012 seconds
Step: 368    | Time action: 0.002719 seconds
Step: 368    | Time simulate: 0.001990 seconds
Step: 368    | Time obs: 0.000001 seconds
Step: 368    | Time reward: 0.000001 seconds
Step: 368    | Initial PSNR: 23.690453
PSNR After: 23.700960 | Change: 0.000740 | Diff: 0.010508
Reward: 0.59 | Success Ratio: 0.209239 | Flip Count: 77
Flip Pixel: Channel=3, Row=237, Col=159
Time taken for this data: 3.72 seconds
Step: 368    | Time print: 0.001188 seconds
Step: 368    | Time diff: 0.000001 seconds
Step: 368    | Time max_steps: 0.000000 seconds
Step: 368    | Time terminated: 0.000001 seconds
Step: 369    | Time action: 0.003638 seconds
Step: 369    | Time simulate: 0.002258 seconds
Step: 369    | Time obs: 0.000001 seconds
Step: 369    | Time reward: 0.000000 seconds
Step: 369    | Time rollback: 0.000265 seconds
Step: 370    | Time action: 0.002994 seconds
Step: 370    | Time simulate: 0.002071 seconds
Step: 370    | Time obs: 0.000033 seconds
Step: 370    | Time reward: 0.000001 seconds
Step: 370    | Time rollback: 0.000259 seconds
Step: 371    | Time action: 0.003521 seconds
Step: 371    | Time simulate: 0.002142 seconds
Step: 371    | Time obs: 0.000000 seconds
Step: 371    | Time reward: 0.000001 seconds
Step: 371    | Time rollback: 0.000012 seconds
Step: 372    | Time action: 0.003034 seconds
Step: 372    | Time simulate: 0.001913 seconds
Step: 372    | Time obs: 0.000001 seconds
Step: 372    | Time reward: 0.000001 seconds
Step: 372    | Time rollback: 0.000012 seconds
Step: 373    | Time action: 0.002731 seconds
Step: 373    | Time simulate: 0.002330 seconds
Step: 373    | Time obs: 0.000000 seconds
Step: 373    | Time reward: 0.000001 seconds
Step: 373    | Time rollback: 0.000012 seconds
Step: 374    | Time action: 0.002758 seconds
Step: 374    | Time simulate: 0.001910 seconds
Step: 374    | Time obs: 0.000001 seconds
Step: 374    | Time reward: 0.000000 seconds
Step: 374    | Time rollback: 0.000012 seconds
Step: 375    | Time action: 0.002750 seconds
Step: 375    | Time simulate: 0.001875 seconds
Step: 375    | Time obs: 0.000000 seconds
Step: 375    | Time reward: 0.000001 seconds
Step: 375    | Time rollback: 0.000012 seconds
Step: 376    | Time action: 0.002712 seconds
Step: 376    | Time simulate: 0.001842 seconds
Step: 376    | Time obs: 0.000001 seconds
Step: 376    | Time reward: 0.000000 seconds
Step: 376    | Time print: 0.000001 seconds
Step: 376    | Time diff: 0.000001 seconds
Step: 376    | Time max_steps: 0.000000 seconds
Step: 376    | Time terminated: 0.000001 seconds
Step: 377    | Time action: 0.002783 seconds
Step: 377    | Time simulate: 0.001769 seconds
Step: 377    | Time obs: 0.000000 seconds
Step: 377    | Time reward: 0.000000 seconds
Step: 377    | Time print: 0.000000 seconds
Step: 377    | Time diff: 0.000001 seconds
Step: 377    | Time max_steps: 0.000000 seconds
Step: 377    | Time terminated: 0.000000 seconds
Step: 378    | Time action: 0.002771 seconds
Step: 378    | Time simulate: 0.001778 seconds
Step: 378    | Time obs: 0.000000 seconds
Step: 378    | Time reward: 0.000000 seconds
Step: 378    | Time rollback: 0.000012 seconds
Step: 379    | Time action: 0.002776 seconds
Step: 379    | Time simulate: 0.001850 seconds
Step: 379    | Time obs: 0.000001 seconds
Step: 379    | Time reward: 0.000000 seconds
Step: 379    | Time rollback: 0.000012 seconds
Step: 380    | Time action: 0.003243 seconds
Step: 380    | Time simulate: 0.001874 seconds
Step: 380    | Time obs: 0.000000 seconds
Step: 380    | Time reward: 0.000000 seconds
Step: 380    | Time rollback: 0.000012 seconds
Step: 381    | Time action: 0.002708 seconds
Step: 381    | Time simulate: 0.001846 seconds
Step: 381    | Time obs: 0.000000 seconds
Step: 381    | Time reward: 0.000000 seconds
Step: 381    | Time rollback: 0.000012 seconds
Step: 382    | Time action: 0.002753 seconds
Step: 382    | Time simulate: 0.001831 seconds
Step: 382    | Time obs: 0.000001 seconds
Step: 382    | Time reward: 0.000001 seconds
Step: 382    | Time rollback: 0.000012 seconds
Step: 383    | Time action: 0.002755 seconds
Step: 383    | Time simulate: 0.001751 seconds
Step: 383    | Time obs: 0.000000 seconds
Step: 383    | Time reward: 0.000000 seconds
Step: 383    | Time rollback: 0.000012 seconds
Step: 384    | Time action: 0.002760 seconds
Step: 384    | Time simulate: 0.001760 seconds
Step: 384    | Time obs: 0.000000 seconds
Step: 384    | Time reward: 0.000000 seconds
Step: 384    | Time print: 0.000000 seconds
Step: 384    | Time diff: 0.000001 seconds
Step: 384    | Time max_steps: 0.000000 seconds
Step: 384    | Time terminated: 0.000001 seconds
Step: 385    | Time action: 0.002820 seconds
Step: 385    | Time simulate: 0.001807 seconds
Step: 385    | Time obs: 0.000001 seconds
Step: 385    | Time reward: 0.000000 seconds
Step: 385    | Time rollback: 0.000012 seconds
Step: 386    | Time action: 0.002771 seconds
Step: 386    | Time simulate: 0.001859 seconds
Step: 386    | Time obs: 0.000001 seconds
Step: 386    | Time reward: 0.000001 seconds
Step: 386    | Time rollback: 0.000012 seconds
Step: 387    | Time action: 0.002693 seconds
Step: 387    | Time simulate: 0.001953 seconds
Step: 387    | Time obs: 0.000001 seconds
Step: 387    | Time reward: 0.000001 seconds
Step: 387    | Time print: 0.000000 seconds
Step: 387    | Time diff: 0.000001 seconds
Step: 387    | Time max_steps: 0.000000 seconds
Step: 387    | Time terminated: 0.000000 seconds
Step: 388    | Time action: 0.002757 seconds
Step: 388    | Time simulate: 0.001850 seconds
Step: 388    | Time obs: 0.000001 seconds
Step: 388    | Time reward: 0.000001 seconds
Step: 388    | Time rollback: 0.000012 seconds
Step: 389    | Time action: 0.002753 seconds
Step: 389    | Time simulate: 0.001820 seconds
Step: 389    | Time obs: 0.000000 seconds
Step: 389    | Time reward: 0.000000 seconds
Step: 389    | Time rollback: 0.000012 seconds
Step: 390    | Time action: 0.002716 seconds
Step: 390    | Time simulate: 0.001810 seconds
Step: 390    | Time obs: 0.000000 seconds
Step: 390    | Time reward: 0.000000 seconds
Step: 390    | Time rollback: 0.000012 seconds
Step: 391    | Time action: 0.002792 seconds
Step: 391    | Time simulate: 0.001826 seconds
Step: 391    | Time obs: 0.000000 seconds
Step: 391    | Time reward: 0.000000 seconds
Step: 391    | Time rollback: 0.000013 seconds
Step: 392    | Time action: 0.002976 seconds
Step: 392    | Time simulate: 0.001883 seconds
Step: 392    | Time obs: 0.000000 seconds
Step: 392    | Time reward: 0.000000 seconds
Step: 392    | Time rollback: 0.000012 seconds
Step: 393    | Time action: 0.002732 seconds
Step: 393    | Time simulate: 0.001856 seconds
Step: 393    | Time obs: 0.000001 seconds
Step: 393    | Time reward: 0.000001 seconds
Step: 393    | Time print: 0.000000 seconds
Step: 393    | Time diff: 0.000001 seconds
Step: 393    | Time max_steps: 0.000000 seconds
Step: 393    | Time terminated: 0.000001 seconds
Step: 394    | Time action: 0.002759 seconds
Step: 394    | Time simulate: 0.001879 seconds
Step: 394    | Time obs: 0.000000 seconds
Step: 394    | Time reward: 0.000000 seconds
Step: 394    | Time rollback: 0.000012 seconds
Step: 395    | Time action: 0.002692 seconds
Step: 395    | Time simulate: 0.001805 seconds
Step: 395    | Time obs: 0.000000 seconds
Step: 395    | Time reward: 0.000000 seconds
Step: 395    | Time rollback: 0.000012 seconds
Step: 396    | Time action: 0.002729 seconds
Step: 396    | Time simulate: 0.001853 seconds
Step: 396    | Time obs: 0.000000 seconds
Step: 396    | Time reward: 0.000000 seconds
Step: 396    | Time rollback: 0.000012 seconds
Step: 397    | Time action: 0.002804 seconds
Step: 397    | Time simulate: 0.001877 seconds
Step: 397    | Time obs: 0.000001 seconds
Step: 397    | Time reward: 0.000001 seconds
Step: 397    | Time rollback: 0.000012 seconds
Step: 398    | Time action: 0.002750 seconds
