이 메시지는 콘솔과 파일에 동시에 기록됩니다.
이 메시지도 로그에 기록됩니다.
torch.Size([1, 8, 256, 256])
Warning: PPO model not found at ./ppo_MlpPolicy_models/ppo_MlpPolicy_latest.zip. Starting training from scratch.
Starting training from scratch.
Using cuda device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
[40;93m[Episode Start] Currently using dataset file: ('/nfs/dataset/DIV2K/DIV2K_train_HR/DIV2K_train_HR/0204.png',), Episode count: 1[0m
[92mInitial PSNR: 24.613981[0m
Initial MSE: 0.002212[0m
Logging to ./ppo_MultiInputPolicy/PPO_25
Step: 1      | Time action: 1736855423.330579 seconds
Step: 1117   | Time action: 0.001270 seconds
Step: 1117   | Time simulate: 0.001877 seconds
Step: 1117   | Time obs: 0.000000 seconds
Step: 1117   | Time reward: 0.000001 seconds
Step: 1117   | Time rollback: 0.000012 seconds
Step: 1118   | Time action: 0.001299 seconds
Step: 1118   | Time simulate: 0.001823 seconds
Step: 1118   | Time obs: 0.000000 seconds
Step: 1118   | Time reward: 0.000001 seconds
Step: 1118   | Time rollback: 0.000012 seconds
Step: 1119   | Time action: 0.001270 seconds
Step: 1119   | Time simulate: 0.001817 seconds
Step: 1119   | Time obs: 0.000000 seconds
Step: 1119   | Time reward: 0.000001 seconds
Step: 1119   | Time rollback: 0.000012 seconds
Step: 1120   | Time action: 0.001266 seconds
Step: 1120   | Time simulate: 0.001803 seconds
Step: 1120   | Time obs: 0.000000 seconds
Step: 1120   | Time reward: 0.000001 seconds
Step: 1120   | Time print: 0.000001 seconds
Step: 1120   | Time diff: 0.000001 seconds
Step: 1120   | Time max_steps: 0.000000 seconds
Step: 1120   | Time terminated: 0.000001 seconds
Step: 1121   | Time action: 0.001222 seconds
Step: 1121   | Time simulate: 0.004240 seconds
Step: 1121   | Time obs: 0.000000 seconds
Step: 1121   | Time reward: 0.000001 seconds
Step: 1121   | Time print: 0.000000 seconds
Step: 1121   | Time diff: 0.000000 seconds
Step: 1121   | Time max_steps: 0.000000 seconds
Step: 1121   | Time terminated: 0.000000 seconds
Step: 1122   | Time action: 0.001277 seconds
Step: 1122   | Time simulate: 0.001836 seconds
Step: 1122   | Time obs: 0.000000 seconds
Step: 1122   | Time reward: 0.000001 seconds
Step: 1122   | Time rollback: 0.000012 seconds
Step: 1123   | Time action: 0.001272 seconds
Step: 1123   | Time simulate: 0.001864 seconds
Step: 1123   | Time obs: 0.000000 seconds
Step: 1123   | Time reward: 0.000001 seconds
Step: 1123   | Time print: 0.000000 seconds
Step: 1123   | Time diff: 0.000001 seconds
Step: 1123   | Time max_steps: 0.000000 seconds
Step: 1123   | Time terminated: 0.000000 seconds
Step: 1124   | Time action: 0.001314 seconds
Step: 1124   | Time simulate: 0.001910 seconds
Step: 1124   | Time obs: 0.000000 seconds
Step: 1124   | Time reward: 0.000001 seconds
Step: 1124   | Time rollback: 0.000012 seconds
Step: 1125   | Time action: 0.001357 seconds
Step: 1125   | Time simulate: 0.001883 seconds
Step: 1125   | Time obs: 0.000000 seconds
Step: 1125   | Time reward: 0.000001 seconds
Step: 1125   | Time rollback: 0.000012 seconds
Step: 1126   | Time action: 0.001227 seconds
Step: 1126   | Time simulate: 0.001865 seconds
Step: 1126   | Time obs: 0.000000 seconds
Step: 1126   | Time reward: 0.000001 seconds
Step: 1126   | Time rollback: 0.000012 seconds
Step: 1127   | Time action: 0.001251 seconds
Step: 1127   | Time simulate: 0.001784 seconds
Step: 1127   | Time obs: 0.000000 seconds
Step: 1127   | Time reward: 0.000001 seconds
Step: 1127   | Time print: 0.000000 seconds
Step: 1127   | Time diff: 0.000000 seconds
Step: 1127   | Time max_steps: 0.000000 seconds
Step: 1127   | Time terminated: 0.000000 seconds
Step: 1128   | Time action: 0.001277 seconds
Step: 1128   | Time simulate: 0.001867 seconds
Step: 1128   | Time obs: 0.000000 seconds
Step: 1128   | Time reward: 0.000001 seconds
Step: 1128   | Time rollback: 0.000011 seconds
Step: 1129   | Time action: 0.001216 seconds
Step: 1129   | Time simulate: 0.001842 seconds
Step: 1129   | Time obs: 0.000000 seconds
Step: 1129   | Time reward: 0.000001 seconds
Step: 1129   | Time print: 0.000001 seconds
Step: 1129   | Time diff: 0.000001 seconds
Step: 1129   | Time max_steps: 0.000000 seconds
Step: 1129   | Time terminated: 0.000001 seconds
Step: 1130   | Time action: 0.001300 seconds
Step: 1130   | Time simulate: 0.001842 seconds
Step: 1130   | Time obs: 0.000000 seconds
Step: 1130   | Time reward: 0.000001 seconds
Step: 1130   | Time print: 0.000000 seconds
Step: 1130   | Time diff: 0.000000 seconds
Step: 1130   | Time max_steps: 0.000000 seconds
Step: 1130   | Time terminated: 0.000001 seconds
Step: 1131   | Time action: 0.001324 seconds
Step: 1131   | Time simulate: 0.001861 seconds
Step: 1131   | Time obs: 0.000000 seconds
Step: 1131   | Time reward: 0.000001 seconds
Step: 1131   | Time rollback: 0.000012 seconds
Step: 1132   | Time action: 0.001280 seconds
Step: 1132   | Time simulate: 0.001834 seconds
Step: 1132   | Time obs: 0.000000 seconds
Step: 1132   | Time reward: 0.000001 seconds
Step: 1132   | Time rollback: 0.000012 seconds
Step: 1133   | Time action: 0.001272 seconds
Step: 1133   | Time simulate: 0.001867 seconds
Step: 1133   | Time obs: 0.000000 seconds
Step: 1133   | Time reward: 0.000001 seconds
Step: 1133   | Time print: 0.000000 seconds
Step: 1133   | Time diff: 0.000000 seconds
Step: 1133   | Time max_steps: 0.000000 seconds
Step: 1133   | Time terminated: 0.000000 seconds
Step: 1134   | Time action: 0.001269 seconds
Step: 1134   | Time simulate: 0.001848 seconds
Step: 1134   | Time obs: 0.000000 seconds
Step: 1134   | Time reward: 0.000001 seconds
Step: 1134   | Time rollback: 0.000012 seconds
Step: 1135   | Time action: 0.001297 seconds
Step: 1135   | Time simulate: 0.001888 seconds
Step: 1135   | Time obs: 0.000000 seconds
Step: 1135   | Time reward: 0.000001 seconds
Step: 1135   | Time rollback: 0.000012 seconds
Step: 1136   | Time action: 0.001283 seconds
Step: 1136   | Time simulate: 0.001845 seconds
Step: 1136   | Time obs: 0.000002 seconds
Step: 1136   | Time reward: 0.000001 seconds
Step: 1136   | Time print: 0.000001 seconds
Step: 1136   | Time diff: 0.000000 seconds
Step: 1136   | Time max_steps: 0.000000 seconds
Step: 1136   | Time terminated: 0.000001 seconds
Step: 1137   | Time action: 0.001274 seconds
Step: 1137   | Time simulate: 0.001818 seconds
Step: 1137   | Time obs: 0.000000 seconds
Step: 1137   | Time reward: 0.000001 seconds
Step: 1137   | Time rollback: 0.000012 seconds
Step: 1138   | Time action: 0.001276 seconds
Step: 1138   | Time simulate: 0.002086 seconds
Step: 1138   | Time obs: 0.000000 seconds
Step: 1138   | Time reward: 0.000001 seconds
Step: 1138   | Time rollback: 0.000012 seconds
Step: 1139   | Time action: 0.001276 seconds
Step: 1139   | Time simulate: 0.001793 seconds
Step: 1139   | Time obs: 0.000000 seconds
Step: 1139   | Time reward: 0.000001 seconds
Step: 1139   | Time rollback: 0.000012 seconds
Step: 1140   | Time action: 0.001295 seconds
Step: 1140   | Time simulate: 0.001797 seconds
Step: 1140   | Time obs: 0.000000 seconds
Step: 1140   | Time reward: 0.000001 seconds
Step: 1140   | Time rollback: 0.000012 seconds
Step: 1141   | Time action: 0.001305 seconds
Step: 1141   | Time simulate: 0.001798 seconds
Step: 1141   | Time obs: 0.000000 seconds
Step: 1141   | Time reward: 0.000001 seconds
Step: 1141   | Time rollback: 0.000012 seconds
Step: 1142   | Time action: 0.001276 seconds
Step: 1142   | Time simulate: 0.001866 seconds
Step: 1142   | Time obs: 0.000000 seconds
Step: 1142   | Time reward: 0.000001 seconds
Step: 1142   | Time print: 0.000000 seconds
Step: 1142   | Time diff: 0.000000 seconds
Step: 1142   | Time max_steps: 0.000000 seconds
Step: 1142   | Time terminated: 0.000001 seconds
Step: 1143   | Time action: 0.001272 seconds
Step: 1143   | Time simulate: 0.004413 seconds
Step: 1143   | Time obs: 0.000000 seconds
Step: 1143   | Time reward: 0.000001 seconds
Step: 1143   | Time rollback: 0.000012 seconds
Step: 1144   | Time action: 0.001235 seconds
Step: 1144   | Time simulate: 0.001841 seconds
Step: 1144   | Time obs: 0.000000 seconds
Step: 1144   | Time reward: 0.000001 seconds
Step: 1144   | Time print: 0.000000 seconds
Step: 1144   | Time diff: 0.000001 seconds
Step: 1144   | Time max_steps: 0.000000 seconds
Step: 1144   | Time terminated: 0.000000 seconds
Step: 1145   | Time action: 0.001300 seconds
Step: 1145   | Time simulate: 0.001824 seconds
Step: 1145   | Time obs: 0.000000 seconds
Step: 1145   | Time reward: 0.000001 seconds
Step: 1145   | Time rollback: 0.000012 seconds
Step: 1146   | Time action: 0.001281 seconds
Step: 1146   | Time simulate: 0.001835 seconds
Step: 1146   | Time obs: 0.000000 seconds
Step: 1146   | Time reward: 0.000001 seconds
Step: 1146   | Time rollback: 0.000012 seconds
Step: 1147   | Time action: 0.001272 seconds
Step: 1147   | Time simulate: 0.001846 seconds
Step: 1147   | Time obs: 0.000000 seconds
Step: 1147   | Time reward: 0.000001 seconds
Step: 1147   | Time rollback: 0.000012 seconds
Step: 1148   | Time action: 0.001222 seconds
Step: 1148   | Time simulate: 0.001770 seconds
Step: 1148   | Time obs: 0.000000 seconds
Step: 1148   | Time reward: 0.000001 seconds
Step: 1148   | Time rollback: 0.000012 seconds
Step: 1149   | Time action: 0.001280 seconds
Step: 1149   | Time simulate: 0.001842 seconds
Step: 1149   | Time obs: 0.000000 seconds
Step: 1149   | Time reward: 0.000001 seconds
Step: 1149   | Time rollback: 0.000012 seconds
Step: 1150   | Time action: 0.001289 seconds
Step: 1150   | Time simulate: 0.001838 seconds
Step: 1150   | Time obs: 0.000000 seconds
Step: 1150   | Time reward: 0.000001 seconds
Step: 1150   | Time print: 0.000001 seconds
Step: 1150   | Time diff: 0.000001 seconds
Step: 1150   | Time max_steps: 0.000000 seconds
Step: 1150   | Time terminated: 0.000001 seconds
Step: 1151   | Time action: 0.001307 seconds
Step: 1151   | Time simulate: 0.001833 seconds
Step: 1151   | Time obs: 0.000000 seconds
Step: 1151   | Time reward: 0.000001 seconds
Step: 1151   | Time print: 0.000000 seconds
Step: 1151   | Time diff: 0.000001 seconds
Step: 1151   | Time max_steps: 0.000000 seconds
Step: 1151   | Time terminated: 0.000001 seconds
Step: 1152   | Time action: 0.001292 seconds
Step: 1152   | Time simulate: 0.001904 seconds
Step: 1152   | Time obs: 0.000000 seconds
Step: 1152   | Time reward: 0.000001 seconds
Step: 1152   | Time rollback: 0.000012 seconds
Step: 1153   | Time action: 0.001270 seconds
Step: 1153   | Time simulate: 0.001818 seconds
Step: 1153   | Time obs: 0.000000 seconds
Step: 1153   | Time reward: 0.000001 seconds
Step: 1153   | Time rollback: 0.000012 seconds
Step: 1154   | Time action: 0.001290 seconds
Step: 1154   | Time simulate: 0.001834 seconds
Step: 1154   | Time obs: 0.000000 seconds
Step: 1154   | Time reward: 0.000001 seconds
Step: 1154   | Time print: 0.000000 seconds
Step: 1154   | Time diff: 0.000000 seconds
Step: 1154   | Time max_steps: 0.000000 seconds
Step: 1154   | Time terminated: 0.000001 seconds
Step: 1155   | Time action: 0.001273 seconds
Step: 1155   | Time simulate: 0.001891 seconds
Step: 1155   | Time obs: 0.000000 seconds
Step: 1155   | Time reward: 0.000001 seconds
Step: 1155   | Time rollback: 0.000012 seconds
Step: 1156   | Time action: 0.001258 seconds
Step: 1156   | Time simulate: 0.001835 seconds
Step: 1156   | Time obs: 0.000000 seconds
Step: 1156   | Time reward: 0.000001 seconds
Step: 1156   | Time rollback: 0.000012 seconds
Step: 1157   | Time action: 0.001292 seconds
Step: 1157   | Time simulate: 0.001801 seconds
Step: 1157   | Time obs: 0.000000 seconds
Step: 1157   | Time reward: 0.000001 seconds
Step: 1157   | Time rollback: 0.000012 seconds
Step: 1158   | Time action: 0.001287 seconds
Step: 1158   | Time simulate: 0.001838 seconds
Step: 1158   | Time obs: 0.000000 seconds
Step: 1158   | Time reward: 0.000001 seconds
Step: 1158   | Time rollback: 0.000012 seconds
Step: 1159   | Time action: 0.001215 seconds
Step: 1159   | Time simulate: 0.001822 seconds
Step: 1159   | Time obs: 0.000000 seconds
Step: 1159   | Time reward: 0.000001 seconds
Step: 1159   | Time rollback: 0.000012 seconds
Step: 1160   | Time action: 0.001220 seconds
Step: 1160   | Time simulate: 0.003261 seconds
Step: 1160   | Time obs: 0.000000 seconds
Step: 1160   | Time reward: 0.000001 seconds
Step: 1160   | Time print: 0.000000 seconds
Step: 1160   | Time diff: 0.000001 seconds
Step: 1160   | Time max_steps: 0.000000 seconds
Step: 1160   | Time terminated: 0.000000 seconds
Step: 1161   | Time action: 0.001276 seconds
Step: 1161   | Time simulate: 0.001948 seconds
Step: 1161   | Time obs: 0.000000 seconds
Step: 1161   | Time reward: 0.000001 seconds
Step: 1161   | Time rollback: 0.000014 seconds
Step: 1162   | Time action: 0.001290 seconds
Step: 1162   | Time simulate: 0.001842 seconds
Step: 1162   | Time obs: 0.000000 seconds
Step: 1162   | Time reward: 0.000001 seconds
Step: 1162   | Time rollback: 0.000012 seconds
Step: 1163   | Time action: 0.001272 seconds
Step: 1163   | Time simulate: 0.001818 seconds
Step: 1163   | Time obs: 0.000000 seconds
Step: 1163   | Time reward: 0.000001 seconds
Step: 1163   | Time print: 0.000000 seconds
Step: 1163   | Time diff: 0.000000 seconds
Step: 1163   | Time max_steps: 0.000000 seconds
Step: 1163   | Time terminated: 0.000001 seconds
Step: 1164   | Time action: 0.001272 seconds
Step: 1164   | Time simulate: 0.001866 seconds
Step: 1164   | Time obs: 0.000000 seconds
Step: 1164   | Time reward: 0.000001 seconds
Step: 1164   | Time rollback: 0.000012 seconds
Step: 1165   | Time action: 0.001283 seconds
Step: 1165   | Time simulate: 0.001836 seconds
Step: 1165   | Time obs: 0.000000 seconds
Step: 1165   | Time reward: 0.000001 seconds
Step: 1165   | Time print: 0.000000 seconds
Step: 1165   | Time diff: 0.000000 seconds
Step: 1165   | Time max_steps: 0.000000 seconds
Step: 1165   | Time terminated: 0.000001 seconds
Step: 1166   | Time action: 0.001282 seconds
Step: 1166   | Time simulate: 0.002027 seconds
Step: 1166   | Time obs: 0.000001 seconds
Step: 1166   | Time reward: 0.000001 seconds
Step: 1166   | Time rollback: 0.000012 seconds
Step: 1167   | Time action: 0.001269 seconds
Step: 1167   | Time simulate: 0.001804 seconds
Step: 1167   | Time obs: 0.000000 seconds
Step: 1167   | Time reward: 0.000001 seconds
Step: 1167   | Time print: 0.000000 seconds
Step: 1167   | Time diff: 0.000000 seconds
Step: 1167   | Time max_steps: 0.000000 seconds
Step: 1167   | Time terminated: 0.000000 seconds
Step: 1168   | Time action: 0.001230 seconds
Step: 1168   | Time simulate: 0.001842 seconds
Step: 1168   | Time obs: 0.000000 seconds
Step: 1168   | Time reward: 0.000001 seconds
Step: 1168   | Time print: 0.000000 seconds
Step: 1168   | Time diff: 0.000000 seconds
Step: 1168   | Time max_steps: 0.000001 seconds
Step: 1168   | Time terminated: 0.000000 seconds
Step: 1169   | Time action: 0.001284 seconds
Step: 1169   | Time simulate: 0.001821 seconds
Step: 1169   | Time obs: 0.000000 seconds
Step: 1169   | Time reward: 0.000001 seconds
Step: 1169   | Time rollback: 0.000012 seconds
Step: 1170   | Time action: 0.001223 seconds
Step: 1170   | Time simulate: 0.001773 seconds
Step: 1170   | Time obs: 0.000000 seconds
Step: 1170   | Time reward: 0.000001 seconds
Step: 1170   | Time rollback: 0.000012 seconds
Step: 1171   | Time action: 0.001267 seconds
Step: 1171   | Time simulate: 0.001867 seconds
Step: 1171   | Time obs: 0.000001 seconds
Step: 1171   | Time reward: 0.000001 seconds
Step: 1171   | Time rollback: 0.000012 seconds
Step: 1172   | Time action: 0.001275 seconds
Step: 1172   | Time simulate: 0.001809 seconds
Step: 1172   | Time obs: 0.000000 seconds
Step: 1172   | Time reward: 0.000001 seconds
Step: 1172   | Time rollback: 0.000012 seconds
Step: 1173   | Time action: 0.001229 seconds
Step: 1173   | Time simulate: 0.001765 seconds
Step: 1173   | Time obs: 0.000000 seconds
Step: 1173   | Time reward: 0.000001 seconds
Step: 1173   | Time print: 0.000000 seconds
Step: 1173   | Time diff: 0.000000 seconds
Step: 1173   | Time max_steps: 0.000000 seconds
Step: 1173   | Time terminated: 0.000000 seconds
Step: 1174   | Time action: 0.001230 seconds
Step: 1174   | Time simulate: 0.001870 seconds
Step: 1174   | Time obs: 0.000000 seconds
Step: 1174   | Time reward: 0.000001 seconds
Step: 1174   | Time rollback: 0.000012 seconds
Step: 1175   | Time action: 0.001213 seconds
Step: 1175   | Time simulate: 0.001894 seconds
Step: 1175   | Time obs: 0.000000 seconds
Step: 1175   | Time reward: 0.000001 seconds
Step: 1175   | Time rollback: 0.000012 seconds
Step: 1176   | Time action: 0.001277 seconds
Step: 1176   | Time simulate: 0.001784 seconds
Step: 1176   | Time obs: 0.000000 seconds
Step: 1176   | Time reward: 0.000001 seconds
Step: 1176   | Time rollback: 0.000012 seconds
Step: 1177   | Time action: 0.001284 seconds
Step: 1177   | Time simulate: 0.001789 seconds
Step: 1177   | Time obs: 0.000000 seconds
Step: 1177   | Time reward: 0.000001 seconds
Step: 1177   | Time rollback: 0.000012 seconds
Step: 1178   | Time action: 0.001216 seconds
Step: 1178   | Time simulate: 0.001812 seconds
Step: 1178   | Time obs: 0.000000 seconds
Step: 1178   | Time reward: 0.000001 seconds
Step: 1178   | Time print: 0.000000 seconds
Step: 1178   | Time diff: 0.000000 seconds
Step: 1178   | Time max_steps: 0.000000 seconds
Step: 1178   | Time terminated: 0.000001 seconds
Step: 1179   | Time action: 0.001230 seconds
Step: 1179   | Time simulate: 0.001781 seconds
Step: 1179   | Time obs: 0.000000 seconds
Step: 1179   | Time reward: 0.000001 seconds
Step: 1179   | Time rollback: 0.000012 seconds
Step: 1180   | Time action: 0.001262 seconds
Step: 1180   | Time simulate: 0.001993 seconds
Step: 1180   | Time obs: 0.000000 seconds
Step: 1180   | Time reward: 0.000001 seconds
Step: 1180   | Time rollback: 0.000012 seconds
Step: 1181   | Time action: 0.001299 seconds
Step: 1181   | Time simulate: 0.001794 seconds
Step: 1181   | Time obs: 0.000000 seconds
Step: 1181   | Time reward: 0.000001 seconds
Step: 1181   | Time rollback: 0.000012 seconds
Step: 1182   | Time action: 0.001270 seconds
Step: 1182   | Time simulate: 0.001825 seconds
Step: 1182   | Time obs: 0.000000 seconds
Step: 1182   | Time reward: 0.000001 seconds
Step: 1182   | Time rollback: 0.000012 seconds
Step: 1183   | Time action: 0.001223 seconds
Step: 1183   | Time simulate: 0.001844 seconds
Step: 1183   | Time obs: 0.000000 seconds
Step: 1183   | Time reward: 0.000001 seconds
Step: 1183   | Time rollback: 0.000012 seconds
Step: 1184   | Time action: 0.001226 seconds
Step: 1184   | Time simulate: 0.001822 seconds
Step: 1184   | Time obs: 0.000000 seconds
Step: 1184   | Time reward: 0.000001 seconds
Step: 1184   | Time rollback: 0.000012 seconds
Step: 1185   | Time action: 0.001217 seconds
