이 메시지는 콘솔과 파일에 동시에 기록됩니다.
이 메시지도 로그에 기록됩니다.
torch.Size([1, 8, 256, 256])
Warning: PPO model not found at ./ppo_MlpPolicy_models/ppo_MlpPolicy_latest.zip. Starting training from scratch.
Starting training from scratch.
Using cuda device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
[40;93m[Episode Start] Currently using dataset file: ('/nfs/dataset/DIV2K/DIV2K_train_HR/DIV2K_train_HR/0775.png',), Episode count: 1[0m
[92mInitial PSNR: 22.928387[0m
Initial MSE: 0.004781[0m
Logging to ./ppo_MultiInputPolicy/PPO_29
Step: 1      | Time action: 1736856764.666679 seconds
Step: 713    | Time reward: 0.000001 seconds
Step: 713    | Time print: 0.000001 seconds
Step: 713    | Time diff: 0.000002 seconds
Step: 713    | Time max_steps: 0.000001 seconds
Step: 713    | Time terminated: 0.000001 seconds
Step: 714    | Time action: 0.002861 seconds
Step: 714    | Time simulate: 0.004994 seconds
Step: 714    | Time obs: 0.000208 seconds
Step: 714    | Time reward: 0.000001 seconds
Step: 714    | Time rollback: 0.000062 seconds
Step: 715    | Time action: 0.002689 seconds
Step: 715    | Time simulate: 0.002475 seconds
Step: 715    | Time obs: 0.000099 seconds
Step: 715    | Time reward: 0.000001 seconds
Step: 715    | Time rollback: 0.000013 seconds
Step: 716    | Time action: 0.003217 seconds
Step: 716    | Time simulate: 0.002100 seconds
Step: 716    | Time obs: 0.000101 seconds
Step: 716    | Time reward: 0.000001 seconds
Step: 716    | Time print: 0.000001 seconds
Step: 716    | Time diff: 0.000002 seconds
Step: 716    | Time max_steps: 0.000001 seconds
Step: 716    | Time terminated: 0.000001 seconds
Step: 717    | Time action: 0.002845 seconds
Step: 717    | Time simulate: 0.001697 seconds
Step: 717    | Time obs: 0.000102 seconds
Step: 717    | Time reward: 0.000001 seconds
Step: 717    | Time rollback: 0.000012 seconds
Step: 718    | Time action: 0.002958 seconds
Step: 718    | Time simulate: 0.001738 seconds
Step: 718    | Time obs: 0.000108 seconds
Step: 718    | Time reward: 0.000001 seconds
Step: 718    | Time rollback: 0.000012 seconds
Step: 719    | Time action: 0.003160 seconds
Step: 719    | Time simulate: 0.001672 seconds
Step: 719    | Time obs: 0.000479 seconds
Step: 719    | Time reward: 0.000001 seconds
Step: 719    | Time print: 0.000001 seconds
Step: 719    | Time diff: 0.000001 seconds
Step: 719    | Time max_steps: 0.000001 seconds
Step: 719    | Time terminated: 0.000001 seconds
Step: 720    | Time action: 0.003377 seconds
Step: 720    | Time simulate: 0.007035 seconds
Step: 720    | Time obs: 0.000105 seconds
Step: 720    | Time reward: 0.000001 seconds
Step: 720    | Time rollback: 0.000015 seconds
Step: 721    | Time action: 0.003086 seconds
Step: 721    | Time simulate: 0.003391 seconds
Step: 721    | Time obs: 0.000104 seconds
Step: 721    | Time reward: 0.000001 seconds
Step: 721    | Time rollback: 0.000012 seconds
Step: 722    | Time action: 0.002595 seconds
Step: 722    | Time simulate: 0.007045 seconds
Step: 722    | Time obs: 0.000103 seconds
Step: 722    | Time reward: 0.000001 seconds
Step: 722    | Time rollback: 0.000012 seconds
Step: 723    | Time action: 0.002640 seconds
Step: 723    | Time simulate: 0.002103 seconds
Step: 723    | Time obs: 0.000103 seconds
Step: 723    | Time reward: 0.000001 seconds
Step: 723    | Time rollback: 0.000013 seconds
Step: 724    | Time action: 0.003667 seconds
Step: 724    | Time simulate: 0.004940 seconds
Step: 724    | Time obs: 0.000119 seconds
Step: 724    | Time reward: 0.000001 seconds
Step: 724    | Time rollback: 0.000012 seconds
Step: 725    | Time action: 0.004300 seconds
Step: 725    | Time simulate: 0.006039 seconds
Step: 725    | Time obs: 0.000101 seconds
Step: 725    | Time reward: 0.000001 seconds
Step: 725    | Time rollback: 0.000015 seconds
Step: 726    | Time action: 0.002945 seconds
Step: 726    | Time simulate: 0.001854 seconds
Step: 726    | Time obs: 0.000100 seconds
Step: 726    | Time reward: 0.000001 seconds
Step: 726    | Time rollback: 0.000013 seconds
Step: 727    | Time action: 0.003491 seconds
Step: 727    | Time simulate: 0.007140 seconds
Step: 727    | Time obs: 0.000100 seconds
Step: 727    | Time reward: 0.000001 seconds
Step: 727    | Time rollback: 0.000012 seconds
Step: 728    | Time action: 0.002621 seconds
Step: 728    | Time simulate: 0.002156 seconds
Step: 728    | Time obs: 0.000458 seconds
Step: 728    | Time reward: 0.000001 seconds
Step: 728    | Time print: 0.000001 seconds
Step: 728    | Time diff: 0.000329 seconds
Step: 728    | Time max_steps: 0.000001 seconds
Step: 728    | Time terminated: 0.000001 seconds
Step: 729    | Time action: 0.003043 seconds
Step: 729    | Time simulate: 0.002142 seconds
Step: 729    | Time obs: 0.000155 seconds
Step: 729    | Time reward: 0.000001 seconds
Step: 729    | Time rollback: 0.000014 seconds
Step: 730    | Time action: 0.003064 seconds
Step: 730    | Time simulate: 0.001685 seconds
Step: 730    | Time obs: 0.000561 seconds
Step: 730    | Time reward: 0.000001 seconds
Step: 730    | Time rollback: 0.000015 seconds
Step: 731    | Time action: 0.002630 seconds
Step: 731    | Time simulate: 0.001695 seconds
Step: 731    | Time obs: 0.000101 seconds
Step: 731    | Time reward: 0.000001 seconds
Step: 731    | Time rollback: 0.000012 seconds
Step: 732    | Time action: 0.003572 seconds
Step: 732    | Time simulate: 0.002248 seconds
Step: 732    | Time obs: 0.000109 seconds
Step: 732    | Time reward: 0.000001 seconds
Step: 732    | Time print: 0.000000 seconds
Step: 732    | Time diff: 0.000001 seconds
Step: 732    | Time max_steps: 0.000000 seconds
Step: 732    | Time terminated: 0.000001 seconds
Step: 733    | Time action: 0.003077 seconds
Step: 733    | Time simulate: 0.002100 seconds
Step: 733    | Time obs: 0.000101 seconds
Step: 733    | Time reward: 0.000001 seconds
Step: 733    | Time rollback: 0.000012 seconds
Step: 734    | Time action: 0.002706 seconds
Step: 734    | Time simulate: 0.002069 seconds
Step: 734    | Time obs: 0.000159 seconds
Step: 734    | Time reward: 0.000001 seconds
Step: 734    | Time rollback: 0.000012 seconds
Step: 735    | Time action: 0.002599 seconds
Step: 735    | Time simulate: 0.001664 seconds
Step: 735    | Time obs: 0.000442 seconds
Step: 735    | Time reward: 0.000001 seconds
Step: 735    | Time rollback: 0.000012 seconds
Step: 736    | Time action: 0.004070 seconds
Step: 736    | Time simulate: 0.004278 seconds
Step: 736    | Time obs: 0.000107 seconds
Step: 736    | Time reward: 0.000001 seconds
Step: 736    | Time rollback: 0.000015 seconds
Step: 737    | Time action: 0.002693 seconds
Step: 737    | Time simulate: 0.001692 seconds
Step: 737    | Time obs: 0.000208 seconds
Step: 737    | Time reward: 0.000001 seconds
Step: 737    | Time print: 0.000001 seconds
Step: 737    | Time diff: 0.000001 seconds
Step: 737    | Time max_steps: 0.000000 seconds
Step: 737    | Time terminated: 0.000001 seconds
Step: 738    | Time action: 0.002706 seconds
Step: 738    | Time simulate: 0.002235 seconds
Step: 738    | Time obs: 0.000232 seconds
Step: 738    | Time reward: 0.000001 seconds
Step: 738    | Time rollback: 0.000012 seconds
Step: 739    | Time action: 0.002997 seconds
Step: 739    | Time simulate: 0.002603 seconds
Step: 739    | Time obs: 0.000155 seconds
Step: 739    | Time reward: 0.000001 seconds
Step: 739    | Time rollback: 0.000013 seconds
Step: 740    | Time action: 0.002720 seconds
Step: 740    | Time simulate: 0.006322 seconds
Step: 740    | Time obs: 0.000153 seconds
Step: 740    | Time reward: 0.000001 seconds
Step: 740    | Time print: 0.000001 seconds
Step: 740    | Time diff: 0.000002 seconds
Step: 740    | Time max_steps: 0.000000 seconds
Step: 740    | Time terminated: 0.000001 seconds
Step: 741    | Time action: 0.002991 seconds
Step: 741    | Time simulate: 0.002667 seconds
Step: 741    | Time obs: 0.000107 seconds
Step: 741    | Time reward: 0.000001 seconds
Step: 741    | Time rollback: 0.000015 seconds
Step: 742    | Time action: 0.002660 seconds
Step: 742    | Time simulate: 0.005894 seconds
Step: 742    | Time obs: 0.000114 seconds
Step: 742    | Time reward: 0.000001 seconds
Step: 742    | Time rollback: 0.000015 seconds
Step: 743    | Time action: 0.002943 seconds
Step: 743    | Time simulate: 0.002149 seconds
Step: 743    | Time obs: 0.000129 seconds
Step: 743    | Time reward: 0.000001 seconds
Step: 743    | Time rollback: 0.000012 seconds
Step: 744    | Time action: 0.003042 seconds
Step: 744    | Time simulate: 0.001686 seconds
Step: 744    | Time obs: 0.000106 seconds
Step: 744    | Time reward: 0.000001 seconds
Step: 744    | Time rollback: 0.000013 seconds
Step: 745    | Time action: 0.002957 seconds
Step: 745    | Time simulate: 0.001626 seconds
Step: 745    | Time obs: 0.000101 seconds
Step: 745    | Time reward: 0.000001 seconds
Step: 745    | Time rollback: 0.000013 seconds
Step: 746    | Time action: 0.002670 seconds
Step: 746    | Time simulate: 0.001819 seconds
Step: 746    | Time obs: 0.000104 seconds
Step: 746    | Time reward: 0.000001 seconds
Step: 746    | Time rollback: 0.000012 seconds
Step: 747    | Time action: 0.002989 seconds
Step: 747    | Time simulate: 0.005207 seconds
Step: 747    | Time obs: 0.000108 seconds
Step: 747    | Time reward: 0.000001 seconds
Step: 747    | Time rollback: 0.000012 seconds
Step: 748    | Time action: 0.002629 seconds
Step: 748    | Time simulate: 0.001883 seconds
Step: 748    | Time obs: 0.000457 seconds
Step: 748    | Time reward: 0.000000 seconds
Step: 748    | Time rollback: 0.000012 seconds
Step: 749    | Time action: 0.002628 seconds
Step: 749    | Time simulate: 0.005713 seconds
Step: 749    | Time obs: 0.000115 seconds
Step: 749    | Time reward: 0.000001 seconds
Step: 749    | Time rollback: 0.000015 seconds
Step: 750    | Time action: 0.003006 seconds
Step: 750    | Time simulate: 0.001655 seconds
Step: 750    | Time obs: 0.000105 seconds
Step: 750    | Time reward: 0.000001 seconds
Step: 750    | Time rollback: 0.000012 seconds
Step: 751    | Time action: 0.002598 seconds
Step: 751    | Time simulate: 0.007418 seconds
Step: 751    | Time obs: 0.000446 seconds
Step: 751    | Time reward: 0.000001 seconds
Step: 751    | Time print: 0.000001 seconds
Step: 751    | Time diff: 0.000002 seconds
Step: 751    | Time max_steps: 0.000001 seconds
Step: 751    | Time terminated: 0.000001 seconds
Step: 752    | Time action: 0.003705 seconds
Step: 752    | Time simulate: 0.001828 seconds
Step: 752    | Time obs: 0.000103 seconds
Step: 752    | Time reward: 0.000001 seconds
Step: 752    | Time rollback: 0.000013 seconds
Step: 753    | Time action: 0.002979 seconds
Step: 753    | Time simulate: 0.002104 seconds
Step: 753    | Time obs: 0.000094 seconds
Step: 753    | Time reward: 0.000001 seconds
Step: 753    | Time rollback: 0.000013 seconds
Step: 754    | Time action: 0.002621 seconds
Step: 754    | Time simulate: 0.001647 seconds
Step: 754    | Time obs: 0.000105 seconds
Step: 754    | Time reward: 0.000359 seconds
Step: 754    | Time rollback: 0.000342 seconds
Step: 755    | Time action: 0.003275 seconds
Step: 755    | Time simulate: 0.001985 seconds
Step: 755    | Time obs: 0.000540 seconds
Step: 755    | Time reward: 0.000001 seconds
Step: 755    | Time print: 0.000001 seconds
Step: 755    | Time diff: 0.000001 seconds
Step: 755    | Time max_steps: 0.000001 seconds
Step: 755    | Time terminated: 0.000314 seconds
Step: 756    | Time action: 0.002949 seconds
Step: 756    | Time simulate: 0.002111 seconds
Step: 756    | Time obs: 0.000456 seconds
Step: 756    | Time reward: 0.000001 seconds
Step: 756    | Time rollback: 0.000013 seconds
Step: 757    | Time action: 0.003119 seconds
Step: 757    | Time simulate: 0.002145 seconds
Step: 757    | Time obs: 0.000442 seconds
Step: 757    | Time reward: 0.000001 seconds
Step: 757    | Time print: 0.000001 seconds
Step: 757    | Time diff: 0.000002 seconds
Step: 757    | Time max_steps: 0.000001 seconds
Step: 757    | Time terminated: 0.000362 seconds
Step: 758    | Time action: 0.002999 seconds
Step: 758    | Time simulate: 0.002157 seconds
Step: 758    | Time obs: 0.000149 seconds
Step: 758    | Time reward: 0.000001 seconds
Step: 758    | Time print: 0.000001 seconds
Step: 758    | Time diff: 0.000002 seconds
Step: 758    | Time max_steps: 0.000001 seconds
Step: 758    | Time terminated: 0.000000 seconds
Step: 759    | Time action: 0.003552 seconds
Step: 759    | Time simulate: 0.002518 seconds
Step: 759    | Time obs: 0.000112 seconds
Step: 759    | Time reward: 0.000001 seconds
Step: 759    | Time rollback: 0.000014 seconds
Step: 760    | Time action: 0.003080 seconds
Step: 760    | Time simulate: 0.002033 seconds
Step: 760    | Time obs: 0.000098 seconds
Step: 760    | Time reward: 0.000001 seconds
Step: 760    | Time rollback: 0.000012 seconds
Step: 761    | Time action: 0.003097 seconds
Step: 761    | Time simulate: 0.002312 seconds
Step: 761    | Time obs: 0.000171 seconds
Step: 761    | Time reward: 0.000001 seconds
Step: 761    | Time rollback: 0.000012 seconds
Step: 762    | Time action: 0.002825 seconds
Step: 762    | Time simulate: 0.001696 seconds
Step: 762    | Time obs: 0.000471 seconds
Step: 762    | Time reward: 0.000001 seconds
Step: 762    | Time rollback: 0.000344 seconds
Step: 763    | Time action: 0.002583 seconds
Step: 763    | Time simulate: 0.002159 seconds
Step: 763    | Time obs: 0.000452 seconds
Step: 763    | Time reward: 0.000001 seconds
Step: 763    | Time rollback: 0.000013 seconds
Step: 764    | Time action: 0.002945 seconds
Step: 764    | Time simulate: 0.002442 seconds
Step: 764    | Time obs: 0.000886 seconds
Step: 764    | Time reward: 0.000001 seconds
Step: 764    | Time print: 0.000001 seconds
Step: 764    | Time diff: 0.000001 seconds
Step: 764    | Time max_steps: 0.000001 seconds
Step: 764    | Time terminated: 0.000001 seconds
Step: 765    | Time action: 0.002625 seconds
Step: 765    | Time simulate: 0.002018 seconds
Step: 765    | Time obs: 0.000396 seconds
Step: 765    | Time reward: 0.000001 seconds
Step: 765    | Time rollback: 0.000012 seconds
Step: 766    | Time action: 0.002644 seconds
Step: 766    | Time simulate: 0.002008 seconds
Step: 766    | Time obs: 0.000463 seconds
Step: 766    | Time reward: 0.000001 seconds
Step: 766    | Time rollback: 0.000012 seconds
Step: 767    | Time action: 0.003025 seconds
Step: 767    | Time simulate: 0.001989 seconds
Step: 767    | Time obs: 0.000097 seconds
Step: 767    | Time reward: 0.000001 seconds
Step: 767    | Time rollback: 0.000012 seconds
Step: 768    | Time action: 0.002603 seconds
Step: 768    | Time simulate: 0.001632 seconds
Step: 768    | Time obs: 0.000438 seconds
Step: 768    | Time reward: 0.000325 seconds
Step: 768    | Time print: 0.000001 seconds
Step: 768    | Time diff: 0.000002 seconds
Step: 768    | Time max_steps: 0.000000 seconds
Step: 768    | Time terminated: 0.000001 seconds
Step: 769    | Time action: 0.002617 seconds
Step: 769    | Time simulate: 0.002037 seconds
Step: 769    | Time obs: 0.000445 seconds
Step: 769    | Time reward: 0.000001 seconds
Step: 769    | Time rollback: 0.000343 seconds
Step: 770    | Time action: 0.002997 seconds
Step: 770    | Time simulate: 0.001713 seconds
Step: 770    | Time obs: 0.000844 seconds
Step: 770    | Time reward: 0.000001 seconds
Step: 770    | Time print: 0.000001 seconds
Step: 770    | Time diff: 0.000001 seconds
Step: 770    | Time max_steps: 0.000000 seconds
Step: 770    | Time terminated: 0.000001 seconds
Step: 771    | Time action: 0.003087 seconds
Step: 771    | Time simulate: 0.002266 seconds
Step: 771    | Time obs: 0.000104 seconds
Step: 771    | Time reward: 0.000339 seconds
Step: 771    | Time print: 0.000000 seconds
Step: 771    | Time diff: 0.000338 seconds
Step: 771    | Time max_steps: 0.000000 seconds
Step: 771    | Time terminated: 0.000001 seconds
Step: 772    | Time action: 0.003035 seconds
Step: 772    | Time simulate: 0.001831 seconds
Step: 772    | Time obs: 0.000452 seconds
Step: 772    | Time reward: 0.000001 seconds
Step: 772    | Time rollback: 0.000013 seconds
Step: 773    | Time action: 0.002901 seconds
Step: 773    | Time simulate: 0.002075 seconds
Step: 773    | Time obs: 0.000105 seconds
Step: 773    | Time reward: 0.000001 seconds
Step: 773    | Time rollback: 0.000345 seconds
Step: 774    | Time action: 0.002613 seconds
Step: 774    | Time simulate: 0.002014 seconds
Step: 774    | Time obs: 0.000850 seconds
Step: 774    | Time reward: 0.000033 seconds
Step: 774    | Time rollback: 0.000311 seconds
Step: 775    | Time action: 0.003024 seconds
Step: 775    | Time simulate: 0.002163 seconds
Step: 775    | Time obs: 0.000502 seconds
Step: 775    | Time reward: 0.000001 seconds
Step: 775    | Time rollback: 0.000293 seconds
Step: 776    | Time action: 0.003268 seconds
Step: 776    | Time simulate: 0.002082 seconds
Step: 776    | Time obs: 0.000486 seconds
Step: 776    | Time reward: 0.000001 seconds
Step: 776    | Time print: 0.000001 seconds
Step: 776    | Time diff: 0.000033 seconds
Step: 776    | Time max_steps: 0.000032 seconds
Step: 776    | Time terminated: 0.000030 seconds
Step: 777    | Time action: 0.003641 seconds
Step: 777    | Time simulate: 0.002056 seconds
Step: 777    | Time obs: 0.000095 seconds
Step: 777    | Time reward: 0.000001 seconds
Step: 777    | Time rollback: 0.000012 seconds
Step: 778    | Time action: 0.002646 seconds
Step: 778    | Time simulate: 0.002321 seconds
Step: 778    | Time obs: 0.000098 seconds
Step: 778    | Time reward: 0.000001 seconds
Step: 778    | Time print: 0.000001 seconds
Step: 778    | Time diff: 0.000002 seconds
Step: 778    | Time max_steps: 0.000000 seconds
Step: 778    | Time terminated: 0.000001 seconds
Step: 779    | Time action: 0.002844 seconds
Step: 779    | Time simulate: 0.001688 seconds
Step: 779    | Time obs: 0.000586 seconds
